Name: 新闻综合, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.2546153846154fps
Name: 国学频道, URL: http://1.194.242.128:1455/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.81769230769228fps
Name: 国学频道, URL: http://171.15.153.4:9000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.47615384615384fps
Name: 国学频道, URL: http://116.23.97.247:50000/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244.15fps
Name: 国学频道, URL: http://116.23.97.247:50000/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242.70461538461538fps
Name: 健康中原, URL: http://222.140.162.71:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.09285714285713fps
Name: 健康中原, URL: http://171.15.153.4:9000/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.83307692307693fps
Name: 健康中原, URL: http://125.46.132.197:9999/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.12fps
Name: 健康中原, URL: http://1.194.242.128:1455/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.695fps
Name: 健康中原, URL: http://115.49.75.58:4000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.545fps
Name: 河南戏曲, URL: http://1.194.242.128:1455/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.02916666666667fps
Name: 河南戏曲, URL: http://171.15.153.4:9000/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.34909090909093fps
Name: 河南戏曲, URL: http://222.140.162.71:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.18818181818182fps
Name: 河南戏曲, URL: http://125.46.132.197:9999/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.64700000000002fps
Name: 河南戏曲, URL: http://115.49.75.58:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.83499999999998fps
Name: 河南戏曲, URL: http://222.141.133.165:8888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.86285714285714fps
Name: 河南文博, URL: http://222.140.162.71:9999/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.53428571428572fps
Name: 河南文博, URL: http://171.15.153.4:9000/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.73785714285714fps
Name: 河南文博, URL: http://1.194.242.128:1455/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.09363636363636fps
Name: 河南文博, URL: http://125.46.132.197:9999/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.21538461538458fps
Name: 河南文博, URL: http://115.49.75.58:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.30333333333334fps
Name: 河南文博, URL: http://115.60.241.249:2000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.88fps
Name: 河南文博, URL: http://1.197.0.240:8888/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49.56666666666667fps
Name: 河南功夫, URL: http://222.140.162.71:9999/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.5fps
Name: 河南功夫, URL: http://171.15.153.4:9000/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.10066666666665fps
Name: 河南功夫, URL: http://1.194.242.128:1455/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.31214285714287fps
Name: 河南功夫, URL: http://125.46.132.197:9999/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.6553846153846fps
Name: 河南功夫, URL: http://222.141.133.165:8888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.4825fps
Name: 河南功夫, URL: http://115.49.75.58:4000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.33833333333332fps
Name: 河南功夫, URL: http://115.60.241.249:2000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51.63333333333333fps
Name: 快乐垂钓, URL: http://115.171.216.191:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.7992857142857fps
Name: 快乐垂钓, URL: http://115.171.216.56:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.0646153846154fps
Name: 快乐垂钓, URL: http://1.194.242.128:1455/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.95153846153846fps
Name: 快乐垂钓, URL: http://171.15.153.4:9000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.11545454545455fps
Name: 快乐垂钓, URL: http://1.197.0.240:8888/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53.75fps
Name: 茶频道, URL: http://115.171.216.191:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.96fps
Name: 茶频道, URL: http://115.171.216.56:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.6853846153846fps
Name: 茶频道, URL: http://1.194.242.128:1455/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.98642857142858fps
Name: 茶频道, URL: http://171.15.153.4:9000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.46428571428575fps
Name: SiTV都市剧场, URL: http://171.15.153.4:9000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.82615384615386fps
Name: SiTV都市剧场, URL: http://1.194.242.128:1455/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.4242857142857fps
Name: SiTV动漫秀场, URL: http://1.194.242.128:1455/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.68272727272728fps
Name: SiTV动漫秀场, URL: http://171.15.153.4:9000/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.24785714285716fps
Name: SiTV东方财经, URL: http://1.194.242.128:1455/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.7678571428571fps
Name: SiTV东方财经, URL: http://171.15.153.4:9000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.2223076923077fps
Name: SiTV东方财经, URL: http://1.197.0.240:8888/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48.43333333333334fps
Name: SiTV乐游, URL: http://171.15.153.4:9000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.82545454545453fps
Name: SiTV乐游, URL: http://1.194.242.128:1455/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.00727272727272fps
Name: SiTV游戏风云, URL: http://1.194.242.128:1455/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.60545454545453fps
Name: SiTV游戏风云, URL: http://171.15.153.4:9000/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.89fps
Name: SiTV游戏风云, URL: http://1.197.0.240:8888/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.38571428571429fps
Name: SiTV魅力足球, URL: http://1.194.242.128:1455/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.0957142857143fps
Name: SiTV魅力足球, URL: http://171.15.153.4:9000/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.05538461538464fps
Name: SiTV生活时尚, URL: http://171.15.153.4:9000/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.2990909090909fps
Name: SiTV生活时尚, URL: http://1.194.242.128:1455/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.88285714285718fps
Name: SiTV生活时尚, URL: http://1.197.0.240:8888/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.49571428571429fps
Name: SiTV金色学堂, URL: http://1.194.242.128:1455/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.28272727272727fps
Name: SiTV金色学堂, URL: http://171.15.153.4:9000/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.16857142857143fps
Name: 郑州1新闻综合, URL: http://1.194.242.128:1455/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.95444444444445fps
Name: 郑州1新闻综合, URL: http://171.15.153.4:9000/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.28307692307692fps
Name: 郑州1新闻综合, URL: http://1.197.0.240:8888/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.6225fps
Name: 郑州2商都频道, URL: http://171.15.153.4:9000/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.90538461538463fps
Name: 郑州2商都频道, URL: http://1.194.242.128:1455/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.67499999999998fps
Name: 郑州3文体频道, URL: http://171.15.153.4:9000/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.58363636363637fps
Name: 郑州3文体频道, URL: http://1.194.242.128:1455/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.91428571428568fps
Name: 郑州4影视戏曲, URL: http://1.194.242.128:1455/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.30571428571432fps
Name: 郑州4影视戏曲, URL: http://171.15.153.4:9000/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.19000000000003fps
Name: 山东教育, URL: http://sweetown.fun:4000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 234.47461538461542fps
Name: 山东教育, URL: http://115.171.216.191:4000/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 234.33166666666665fps
Name: 山东教育, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 233.87749999999997fps
Name: 山东教育, URL: http://115.171.216.56:4000/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 233.42166666666668fps
Name: 山东教育, URL: http://iptv.8t.cx:8180/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 232.9423076923077fps
Name: 山东教育, URL: http://drive.mxmy.net:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 226.5646153846154fps
Name: 山东教育, URL: http://123.112.213.221:4022/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 225.69692307692307fps
Name: 山东教育, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 225.69153846153847fps
Name: 山东教育, URL: http://114.252.227.154:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 224.91000000000003fps
Name: 山东教育, URL: http://123.123.167.240:8000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 223.9284615384615fps
Name: CCTV1, URL: http://171.15.153.4:9000/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.12545454545455fps
Name: CCTV1, URL: http://1.194.242.128:1455/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.71615384615384fps
Name: CCTV1, URL: http://222.140.162.71:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.08785714285716fps
Name: CCTV1, URL: http://125.46.132.197:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.7853846153846fps
Name: CCTV1, URL: http://116.235.46.2:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.69090909090912fps
Name: CCTV1, URL: http://180.173.191.180:9898/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.40181818181816fps
Name: CCTV1, URL: http://222.141.133.165:8888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.485fps
Name: CCTV1, URL: http://116.23.97.247:50000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.295fps
Name: CCTV1, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.01fps
Name: CCTV1, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.94818181818184fps
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.37625fps
Name: CCTV1, URL: http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.09454545454545fps
Name: CCTV1, URL: http://115.49.75.58:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.20000000000002fps
Name: CCTV1, URL: http://drive.mxmy.net:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.18fps
Name: CCTV1, URL: http://115.171.216.56:4000/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.0991666666667fps
Name: CCTV1, URL: http://115.171.216.191:4000/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.5425fps
Name: CCTV1, URL: http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65.50444444444445fps
Name: CCTV1, URL: http://116.23.97.247:50000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.79000000000002fps
Name: CCTV1, URL: http://116.23.97.247:50000/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223.43666666666667fps
Name: CCTV1, URL: http://222.140.162.71:9999/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 214.57333333333332fps
Name: CCTV1, URL: http://115.171.216.191:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 206.48333333333332fps
Name: CCTV1, URL: http://125.46.132.197:9999/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 201.13fps
Name: CCTV1, URL: http://115.171.216.56:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 199.46846153846153fps
Name: CCTV1, URL: http://222.142.118.102:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 198.99416666666664fps
Name: CCTV2, URL: http://1.194.242.128:1455/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.47727272727272fps
Name: CCTV2, URL: http://116.23.97.247:50000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.7675fps
Name: CCTV2, URL: http://222.140.162.71:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.9330769230769fps
Name: CCTV2, URL: http://171.15.153.4:9000/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.19fps
Name: CCTV2, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.97fps
Name: CCTV2, URL: http://114.252.227.154:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.62214285714288fps
Name: CCTV2, URL: http://125.46.132.197:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.55307692307693fps
Name: CCTV2, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.65846153846155fps
Name: CCTV2, URL: http://123.112.213.221:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.1927272727273fps
Name: CCTV2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.94416666666666fps
Name: CCTV2, URL: http://115.171.216.191:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.94272727272727fps
Name: CCTV2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.60625fps
Name: CCTV2, URL: http://222.141.133.165:8888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.98857142857142fps
Name: CCTV2, URL: http://116.23.97.247:50000/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130.94fps
Name: CCTV2, URL: http://115.171.216.56:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.2231818181818fps
Name: CCTV2, URL: http://iptv.8t.cx:8180/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.11454545454546fps
Name: CCTV2, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.905fps
Name: CCTV2, URL: http://drive.mxmy.net:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.28583333333333fps
Name: CCTV2, URL: http://115.49.75.58:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91.50555555555556fps
