Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.0681818181818fps
Name: 山西卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 244.11249999999998fps
Name: 山西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 241.19083333333333fps
Name: 山西卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 239.54500000000002fps
Name: 山西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 234.46846153846153fps
Name: 山西卫视, URL: http://183.29.197.229:8686/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232.73583333333332fps
Name: 山西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 232.5223076923077fps
Name: 山西卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 230.24500000000003fps
Name: 山西卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 229.7418181818182fps
Name: 山西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 229.23545454545453fps
Name: 山西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 228.65666666666667fps
Name: 山西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.27846153846153fps
Name: 山西卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.58615384615385fps
Name: 山西卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.30153846153848fps
Name: 山西卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 218.6975fps
Name: 山西卫视, URL: http://183.29.197.229:8686/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 214.2fps
Name: 山西卫视, URL: http://58.57.21.166:9901/tsfile/live/0118_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 170.32999999999998fps
Name: 青海卫视, URL: http://183.29.197.229:8686/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.9490909090909fps
Name: 青海卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 233.27fps
Name: 青海卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 231.96200000000002fps
Name: 青海卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.157:8184$720x576, Date: None, Resolution: 720x576, Response Time: 230.458fps
Name: 青海卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 229.19500000000002fps
Name: 青海卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 225.91000000000003fps
Name: 青海卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 224.35399999999998fps
Name: 青海卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 223.016fps
Name: 青海卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 222.41fps
Name: 青海卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.155fps
Name: 青海卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 221.12900000000002fps
Name: 青海卫视, URL: http://183.29.197.229:8686/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 220.98899999999998fps
Name: 青海卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 220.4925fps
Name: 青海卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 220.46000000000004fps
Name: 青海卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.34384615384613fps
Name: 青海卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.7176923076923fps
Name: 青海卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 212.44636363636363fps
Name: 青海卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 211.6818181818182fps
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 186.19826315789473fps
Name: 西藏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 240.67fps
Name: 西藏卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.7209090909091fps
Name: 西藏卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 234.46181818181816fps
Name: 西藏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 231.60999999999999fps
Name: 西藏卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 230.44545454545457fps
Name: 西藏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 229.35666666666665fps
Name: 西藏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 228.81181818181815fps
Name: 西藏卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 226.5172727272727fps
Name: 西藏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 225.1690909090909fps
Name: 西藏卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223.4875fps
Name: 西藏卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 221.4766666666667fps
Name: 西藏卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 220.74333333333334fps
Name: 西藏卫视, URL: http://183.29.197.229:8686/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 219.75666666666666fps
Name: 西藏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 217.39333333333335fps
Name: 西藏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.81153846153845fps
Name: 西藏卫视, URL: http://183.29.197.229:8686/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 193.07285714285712fps
Name: 西藏卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 214.70357142857142fps
Name: 西藏卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 212.11071428571427fps
Name: 西藏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 211.23538461538462fps
Name: 陕西卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 246.89166666666668fps
Name: 陕西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 244.4275fps
Name: 陕西卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 240.53416666666666fps
Name: 陕西卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 234.65461538461537fps
Name: 陕西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 232.24615384615385fps
Name: 陕西卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 229.88076923076926fps
Name: 陕西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 229.08666666666667fps
Name: 陕西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 226.96615384615382fps
Name: 陕西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 226.78fps
Name: 陕西卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226.45846153846153fps
Name: 陕西卫视, URL: http://183.29.197.229:8686/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225.51916666666668fps
Name: 陕西卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 224.88583333333332fps
Name: 陕西卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.9542857142857fps
Name: 陕西卫视, URL: http://183.29.197.229:8686/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 222.42833333333334fps
Name: 陕西卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.29285714285714fps
Name: 陕西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.2376923076923fps
Name: 陕西卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 216.7875fps
Name: 陕西卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 212.59307692307695fps
Name: 云南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.3723076923077fps
Name: 云南卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.68833333333333fps
Name: 云南卫视, URL: http://180.175.160.126:10000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.04153846153847fps
Name: 云南卫视, URL: http://183.29.197.229:8686/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.96999999999998fps
Name: 云南卫视, URL: http://183.17.238.99:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.8fps
Name: 云南卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49.45fps
Name: 云南卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 239.30916666666667fps
Name: 云南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 213.18846153846155fps
Name: 云南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 211.7653846153846fps
Name: 云南卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 210.8841666666667fps
Name: 云南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 210.28076923076924fps
Name: 云南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 200.7546153846154fps
Name: 云南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 200.18769230769232fps
Name: 云南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 199.66fps
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 149.66605263157894fps
Name: 甘肃卫视, URL: http://183.29.197.229:8686/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.4409090909091fps
Name: 甘肃卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 248.26666666666668fps
Name: 甘肃卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.4009090909091fps
Name: 甘肃卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 239.75666666666666fps
Name: 甘肃卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.17fps
Name: 甘肃卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.60727272727274fps
Name: 甘肃卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 233.74833333333336fps
Name: 甘肃卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 232.9425fps
Name: 甘肃卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 231.7030769230769fps
Name: 甘肃卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 231.48454545454544fps
Name: 甘肃卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 230.0423076923077fps
Name: 甘肃卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 229.41333333333336fps
Name: 甘肃卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 225.8884615384615fps
Name: 甘肃卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 224.64923076923077fps
Name: 甘肃卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 221.24461538461537fps
Name: 甘肃卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 214.16230769230768fps
Name: 甘肃卫视, URL: http://183.29.197.229:8686/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 209.86923076923077fps
Name: 内蒙古卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.29916666666668fps
Name: 内蒙古卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 238.50333333333333fps
Name: 内蒙古卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 235.0272727272727fps
Name: 内蒙古卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 232.14fps
Name: 内蒙古卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 231.9790909090909fps
Name: 内蒙古卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.3438461538462fps
Name: 内蒙古卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.57545454545453fps
Name: 内蒙古卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 227.20749999999998fps
Name: 内蒙古卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 227.08833333333334fps
Name: 内蒙古卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 226.36909090909091fps
Name: 内蒙古卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 225.69333333333336fps
Name: 内蒙古卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 222.55818181818182fps
Name: 内蒙古卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 222.42909090909092fps
Name: 内蒙古卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 220.05fps
Name: 内蒙古卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.58785714285713fps
Name: 内蒙古卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.09384615384616fps
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 166.975625fps
Name: 河南卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.28833333333333fps
Name: 河南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.92083333333335fps
Name: 河南卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.47fps
Name: 河南卫视, URL: http://180.175.160.126:10000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.4918181818182fps
Name: 河南卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 243.96750000000003fps
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 242.74666666666664fps
Name: 河南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 236.69833333333335fps
Name: 河南卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 235.6946153846154fps
Name: 河南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 229.15666666666667fps
Name: 河南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 228.01fps
Name: 河南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 226.36666666666665fps
Name: 河南卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 224.605fps
Name: 河南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 206.74416666666667fps
Name: 河南卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 206.5175fps
Name: 河南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 205.76583333333335fps
Name: 新疆卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 239.79583333333332fps
Name: 新疆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 237.39666666666665fps
Name: 新疆卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 233.90454545454548fps
Name: 新疆卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 233.4818181818182fps
Name: 新疆卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 230.0772727272727fps
Name: 新疆卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230.00636363636363fps
Name: 新疆卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227.6609090909091fps
Name: 新疆卫视, URL: http://183.29.197.229:8686/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225.17181818181817fps
Name: 新疆卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 221.6509090909091fps
Name: 新疆卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 216.71699999999998fps
Name: 新疆卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 216.46099999999998fps
Name: 新疆卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 215.76999999999998fps
Name: 新疆卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.81866666666667fps
Name: 新疆卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.39fps
Name: 新疆卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 210.27545454545455fps
Name: 新疆卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 209.04000000000002fps
Name: 新疆卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.22642857142856fps
Name: 新疆卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 224.9775fps
Name: 新疆卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 223.39833333333334fps
Name: 新疆卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 221.37166666666667fps
Name: 兵团卫视, URL: http://116.232.23.255:8888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.0323076923077fps
Name: 兵团卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.9141666666667fps
Name: 兵团卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.12833333333333fps
Name: 兵团卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 240.165fps
Name: 兵团卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 237.94846153846152fps
Name: 兵团卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 230.4742857142857fps
Name: 兵团卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 218.32916666666668fps
Name: 兵团卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 217.54083333333332fps
Name: 兵团卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 215.39583333333331fps
Name: 兵团卫视, URL: http://183.29.197.229:8686/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 209.85363636363638fps
Name: 兵团卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 207.9946153846154fps
Name: 兵团卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.96615384615384fps
Name: 兵团卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.61fps
Name: 兵团卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 207.23833333333332fps
Name: 兵团卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 206.72000000000003fps
Name: 兵团卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.1fps
Name: 兵团卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 206.1fps
Name: 兵团卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: 720x576, Response Time: 191.08249999999998fps
Name: 兵团卫视, URL: http://183.29.197.229:8686/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: 720x576, Response Time: 183.375fps
Name: 三沙卫视, URL: http://183.29.197.229:8686/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.435fps
Name: 三沙卫视, URL: http://183.17.238.99:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.63250000000002fps
Name: 三沙卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 246.45333333333335fps
