Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 广东卫视, URL: http://222.141.135.201:8888/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 广东卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 广东卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 广东卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 广东卫视, URL: http://114.243.107.211:8821/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 广东卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 广东卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 广东卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 广东卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 广东卫视, URL: http://180.159.65.176:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 广东卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 广东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 广东卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 广东卫视, URL: http://116.30.196.222:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 广东卫视, URL: http://58.37.80.111:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 广东卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 广东卫视, URL: http://218.79.27.163:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 广东卫视, URL: http://116.232.19.88:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 广东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 广东卫视, URL: http://180.175.162.205:8088/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 广东卫视, URL: http://113.117.105.15:8800/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 广东卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 广东卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 广东卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 广东卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 广东卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 广东卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 广东卫视, URL: http://113.117.105.15:8800/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 广东卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 广东卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 广东卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.104:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 广东卫视, URL: http://183.5.96.82:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 广东卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 广东卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.117.105.15:8800/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 广东卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 广东卫视, URL: http://222.141.135.201:8888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 广东卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 广东卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 广东卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 广东卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 广东卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 120fps
Name: 广东经济科教, URL: http://116.30.196.222:8888/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 广东经济科教, URL: http://113.117.105.15:8800/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 广东经济科教, URL: http://183.5.96.82:8888/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 广东经济科教, URL: http://113.109.251.210:9999/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 广东经济科教, URL: http://116.30.196.222:8888/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 广东经济科教, URL: http://183.30.199.180:8886/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 广东经济科教, URL: http://113.109.251.210:9999/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 广东经济科教, URL: http://113.117.105.15:8800/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 广东经济科教, URL: http://183.5.96.82:8888/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 广东经济科教, URL: http://113.109.251.210:9999/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://116.30.196.222:8888/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://113.117.105.15:8800/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://183.5.96.82:8888/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东岭南戏曲, URL: http://116.30.196.222:8888/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东岭南戏曲, URL: http://113.117.105.15:8800/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 广东岭南戏曲, URL: http://113.109.251.210:9999/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东岭南戏曲, URL: http://183.5.96.82:8888/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 广东岭南戏曲, URL: http://183.30.199.180:8886/rtp/239.77.0.122:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 广东岭南戏曲, URL: http://113.109.251.210:9999/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东岭南戏曲, URL: http://116.30.196.222:8888/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东岭南戏曲, URL: http://183.30.199.180:8886/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东岭南戏曲, URL: http://113.117.105.15:8800/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东岭南戏曲, URL: http://183.5.96.82:8888/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南移动戏曲, URL: http://1.192.5.29:8800/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南移动戏曲, URL: http://123.163.27.119:4022/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 河南睛彩中原, URL: http://1.192.5.29:8800/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 河南睛彩中原, URL: http://123.163.27.119:4022/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 河南移动电视, URL: http://1.192.5.29:8800/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 河南移动电视, URL: http://123.163.27.119:4022/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 河南都市频道, URL: http://1.192.5.29:8800/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南都市频道, URL: http://123.163.27.119:4022/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 河南民生频道, URL: http://1.192.5.29:8800/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 河南民生频道, URL: http://123.163.27.119:4022/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 河南法治频道, URL: http://1.192.5.29:8800/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 河南法治频道, URL: http://123.163.27.119:4022/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 河南电视剧频道, URL: http://1.192.5.29:8800/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南电视剧频道, URL: http://123.163.27.119:4022/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 河南新闻频道, URL: http://1.192.5.29:8800/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 河南新闻频道, URL: http://123.163.27.119:4022/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 河南欢腾购物, URL: http://222.141.135.201:8888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南欢腾购物, URL: http://1.192.5.29:8800/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南欢腾购物, URL: http://1.192.5.29:8800/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 河南欢腾购物, URL: http://123.163.27.119:4022/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 河南欢腾购物, URL: http://123.163.27.119:4022/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 河南公共频道, URL: http://1.192.5.29:8800/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南公共频道, URL: http://123.163.27.119:4022/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 河南乡村频道, URL: http://1.192.5.29:8800/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 河南乡村频道, URL: http://123.163.27.119:4022/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 河南国际频道, URL: http://1.192.5.29:8800/rtp/239.16.10.182:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 河南国际频道, URL: http://123.163.27.119:4022/rtp/239.16.10.182:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 河南4K实验, URL: http://1.192.5.29:8800/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 247fps
Name: 河南4K实验, URL: http://123.163.27.119:4022/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 235fps
Name: 河南IPTV导视, URL: http://1.192.5.29:8800/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 河南IPTV导视, URL: http://123.163.27.119:4022/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 百姓调解, URL: http://1.192.5.29:8800/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 百姓调解, URL: http://123.163.27.119:4022/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 纪实人文, URL: http://58.37.80.111:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 纪实人文, URL: http://180.175.162.205:8088/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 纪实人文, URL: http://1.192.5.29:8800/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 纪实人文, URL: http://180.159.65.176:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 纪实人文, URL: http://218.79.27.163:4022/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 纪实人文, URL: http://116.232.19.88:8888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 纪实人文, URL: http://222.141.135.201:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 纪实人文, URL: http://123.163.27.119:4022/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 纪实人文, URL: http://223.72.16.224:8887/rtp/228.1.1.20:8060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 大象新闻, URL: http://1.192.5.29:8800/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 大象新闻, URL: http://123.163.27.119:4022/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 国学频道, URL: http://1.192.5.29:8800/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 国学频道, URL: http://123.163.27.119:4022/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 国学频道, URL: http://113.109.251.210:9999/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://116.30.196.222:8888/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://116.30.196.222:8888/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://183.30.199.180:8886/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://183.30.199.180:8886/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://113.117.105.15:8800/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://113.117.105.15:8800/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://183.5.96.82:8888/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://183.5.96.82:8888/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://113.109.251.210:9999/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 健康中原, URL: http://222.141.135.201:8888/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
