Name: 新闻综合, URL: http://www.17888.fun:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.77416666666667fps
Name: 贵州卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 206.44250000000002fps
Name: 贵州卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 175.218fps
Name: 海南卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.30166666666668fps
Name: 海南卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.42875fps
Name: 海南卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.37272727272727fps
Name: 海南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.669fps
Name: 海南卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.51700000000001fps
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.46111111111112fps
Name: 海南卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 243.57583333333332fps
Name: 海南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 242.82666666666668fps
Name: 海南卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 239.0558333333333fps
Name: 海南卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 235.805fps
Name: 海南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 235.7990909090909fps
Name: 海南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 235.19833333333335fps
Name: 海南卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 232.8516666666667fps
Name: 海南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 232.73999999999998fps
Name: 海南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 232.4025fps
Name: 海南卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 230.69307692307692fps
Name: 海南卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 227.58384615384614fps
Name: 海南卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 226.24090909090913fps
Name: 海南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 222.5953846153846fps
Name: 海南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 222.55fps
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 198.5036363636364fps
Name: 河北卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.84111111111113fps
Name: 河北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.13333333333333fps
Name: 河北卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.91799999999999fps
Name: 河北卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.97916666666666fps
Name: 河北卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.68fps
Name: 河北卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.59933333333333fps
Name: 河北卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.53059999999999fps
Name: 河北卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.52fps
Name: 河北卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.36263636363635fps
Name: 河北卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 195.65153846153845fps
Name: 河北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 191.5969230769231fps
Name: 河北卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 191.47076923076924fps
Name: 河北卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 191.06833333333333fps
Name: 金鹰纪实, URL: http://116.226.74.224:18888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.73928571428573fps
Name: 金鹰纪实, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.67916666666667fps
Name: 金鹰纪实, URL: http://180.175.160.126:10000/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.47384615384615fps
Name: 金鹰纪实, URL: http://www.17888.fun:10000/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.76250000000002fps
Name: 金鹰纪实, URL: http://42.237.178.219:4000/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143.61166666666668fps
Name: 金鹰纪实, URL: http://115.60.241.249:2000/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108.14000000000001fps
Name: 宁夏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 237.14083333333335fps
Name: 宁夏卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 236.66500000000002fps
Name: 宁夏卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 235.23833333333332fps
Name: 宁夏卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 234.86166666666668fps
Name: 宁夏卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 234.6225fps
Name: 宁夏卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 234.4769230769231fps
Name: 宁夏卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 234.2446153846154fps
Name: 宁夏卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.16583333333332fps
Name: 宁夏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 226.90307692307692fps
Name: 宁夏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 226.14384615384617fps
Name: 宁夏卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225.04090909090908fps
Name: 宁夏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 224.58846153846153fps
Name: 宁夏卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.98538461538462fps
Name: 宁夏卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.22923076923075fps
Name: 宁夏卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 222.7490909090909fps
Name: 宁夏卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 222.33615384615385fps
Name: 宁夏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.71166666666667fps
Name: 宁夏卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 220.315fps
Name: 宁夏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 215.14999999999998fps
Name: 宁夏卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 214.9869230769231fps
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 204.589fps
Name: 宁夏卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 230.10416666666666fps
Name: 宁夏卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 229.66000000000003fps
Name: 宁夏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 228.87fps
Name: 宁夏卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 224.465fps
Name: 广西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.04846153846154fps
Name: 广西卫视, URL: http://116.226.74.224:18888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.04583333333332fps
Name: 广西卫视, URL: http://180.175.160.126:10000/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.81583333333333fps
Name: 广西卫视, URL: http://www.17888.fun:10000/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.55999999999997fps
Name: 广西卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.519fps
Name: 广西卫视, URL: http://183.17.238.99:8888/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.41090909090909fps
Name: 广西卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 241.79fps
Name: 广西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 241.19666666666666fps
Name: 广西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 240.01fps
Name: 广西卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 239.42fps
Name: 广西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 238.98083333333332fps
Name: 广西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 238.65583333333333fps
Name: 广西卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 238.31333333333333fps
Name: 广西卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 237.22083333333333fps
Name: 广西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 234.1476923076923fps
Name: 广西卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 233.3058333333333fps
Name: 广西卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 226.23333333333335fps
Name: 广西卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 226.07666666666668fps
Name: 广西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 223.74666666666667fps
Name: 广西卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 222.01666666666668fps
Name: 广西卫视, URL: http://58.57.21.166:9901/tsfile/live/0113_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 184.25933333333333fps
Name: 吉林卫视, URL: http://116.226.74.224:18888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.32916666666668fps
Name: 吉林卫视, URL: http://180.175.160.126:10000/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.7623076923077fps
Name: 吉林卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.15846153846152fps
Name: 吉林卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.11785714285713fps
Name: 吉林卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.30692307692306fps
Name: 吉林卫视, URL: http://www.17888.fun:10000/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.7176923076923fps
Name: 吉林卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.11229999999999fps
Name: 吉林卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.4555fps
Name: 吉林卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.20727272727272fps
Name: 吉林卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 200.68916666666667fps
Name: 吉林卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 197.05916666666667fps
Name: 吉林卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 192.77833333333334fps
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 159.821fps
Name: 山西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 245.95999999999998fps
Name: 山西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 243.19fps
Name: 山西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 238.6208333333333fps
Name: 山西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 237.035fps
Name: 山西卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 235.3830769230769fps
Name: 山西卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 234.91636363636363fps
Name: 山西卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 229.10333333333332fps
Name: 山西卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 227.02499999999998fps
Name: 山西卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226.0fps
Name: 山西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 225.86166666666668fps
Name: 山西卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 224.475fps
Name: 山西卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 222.46fps
Name: 山西卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 217.93181818181816fps
Name: 山西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 213.30916666666664fps
Name: 山西卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.92846153846153fps
Name: 山西卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 212.66846153846154fps
Name: 山西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.87285714285713fps
Name: 山西卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.61928571428575fps
Name: 山西卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.97642857142858fps
Name: 山西卫视, URL: http://58.57.21.166:9901/tsfile/live/0118_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 180.12fps
Name: 青海卫视, URL: http://183.17.238.99:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.47fps
Name: 青海卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 237.827fps
Name: 青海卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 232.95999999999998fps
Name: 青海卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.79909090909092fps
Name: 青海卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 230.69fps
Name: 青海卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 229.638fps
Name: 青海卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 228.96399999999997fps
Name: 青海卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 227.664fps
Name: 青海卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 224.674fps
Name: 青海卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 223.65727272727273fps
Name: 青海卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 223.2781818181818fps
Name: 青海卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 220.84454545454545fps
Name: 青海卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 218.555fps
Name: 青海卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 218.155fps
Name: 青海卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 217.86fps
Name: 青海卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.16153846153844fps
Name: 青海卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 216.18727272727276fps
Name: 青海卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.7985714285714fps
Name: 青海卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.7107142857143fps
Name: 青海卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.2142857142857fps
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 175.8311111111111fps
Name: 西藏卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 246.6475fps
Name: 西藏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 228.93916666666667fps
Name: 西藏卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 228.75500000000002fps
Name: 西藏卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.62545454545455fps
Name: 西藏卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226.17818181818183fps
Name: 西藏卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.57090909090908fps
Name: 西藏卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 223.9709090909091fps
Name: 西藏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 223.87181818181818fps
Name: 西藏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 223.6818181818182fps
Name: 西藏卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.50545454545454fps
Name: 西藏卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 221.64416666666668fps
Name: 西藏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.3681818181818fps
Name: 西藏卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 220.21fps
Name: 西藏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 213.57727272727274fps
Name: 西藏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 213.47727272727272fps
Name: 西藏卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 210.68181818181816fps
Name: 西藏卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 206.40727272727273fps
Name: 西藏卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 205.87818181818182fps
Name: 西藏卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 203.86818181818182fps
Name: 西藏卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 238.18083333333334fps
Name: 西藏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 237.7325fps
Name: 西藏卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 234.6125fps
Name: 西藏卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 234.20666666666665fps
Name: 陕西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 237.01666666666668fps
Name: 陕西卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 235.98615384615383fps
Name: 陕西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 231.2446153846154fps
Name: 陕西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 228.51666666666665fps
Name: 陕西卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 228.39fps
Name: 陕西卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 226.28307692307692fps
Name: 陕西卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 225.67416666666665fps
Name: 陕西卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 224.90916666666666fps
Name: 陕西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 224.86200000000002fps
Name: 陕西卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 223.6676923076923fps
Name: 陕西卫视, URL: http://183.17.238.99:8888/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 222.02307692307693fps
