Name: 山东国际, URL: http://123.168.202.29:4020/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.71.148.79:5555/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 75fps
Name: CCTV1, URL: http://218.29.135.6:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 35fps
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.117.107.26:8800/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.93.55.49:5555/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.67.164.93:8889/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.67.164.93:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://59.39.184.151:8000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://59.39.184.151:8000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东体育, URL: http://113.117.107.26:8800/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 广东体育, URL: http://116.21.120.198:8000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 广东体育, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 广东体育, URL: http://113.71.148.79:5555/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 181fps
Name: 广东体育, URL: http://59.42.117.219:4333/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 108fps
Name: 山东农科, URL: http://home.huaz.site:4000/rtp/239.21.1.183:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 山东农科, URL: http://123.168.202.29:4020/rtp/239.21.1.183:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 山东农科, URL: http://123.168.202.29:4020/rtp/239.21.1.59:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东农科, URL: http://home.huaz.site:4000/rtp/239.21.1.59:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南都市频道, URL: http://123.101.98.10:2000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 河南都市频道, URL: http://1.196.154.231:2001/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 山东少儿, URL: http://123.168.202.29:4020/rtp/239.21.1.208:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 山东少儿, URL: http://123.168.202.29:4020/rtp/239.21.1.60:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东少儿, URL: http://home.huaz.site:4000/rtp/239.21.1.60:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南民生频道, URL: http://1.196.152.250:2000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 河南民生频道, URL: http://1.196.154.231:2000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 河南民生频道, URL: http://123.101.98.147:2000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 河南民生频道, URL: http://1.196.154.231:2001/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225942/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东方卫视, URL: http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 东方卫视, URL: http://59.39.184.151:8000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 东方卫视, URL: http://59.39.184.151:8000/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 东方卫视, URL: http://222.129.36.235:9001/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 东方卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 东方卫视, URL: http://222.129.138.133:4088/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 东方卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.45:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 东方卫视, URL: http://123.118.57.62:8686/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 东方卫视, URL: http://114.243.107.120:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 东方卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 东方卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 东方卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 东方卫视, URL: http://221.15.6.177:8888/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 东方卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 东方卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 东方卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 东方卫视, URL: http://1.196.152.250:2000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 东方卫视, URL: http://180.164.40.181:2222/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 东方卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 东方卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 东方卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 东方卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 东方卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 东方卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 东方卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 东方卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 东方卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 东方卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 东方卫视, URL: http://1.196.154.231:2001/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 东方卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.7:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 东方卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 东方卫视, URL: http://222.71.11.180:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 东方卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: 东方卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 东方卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.156:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 东方卫视, URL: http://59.39.184.151:8000/rtp/239.77.1.156:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 东方卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.147:8192$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://221.15.6.177:8888/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 东方卫视, URL: http://123.168.202.29:4020/rtp/239.21.1.23:5002$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 东方卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 东方卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 东方卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 16fps
Name: TVB亚洲武侠, URL: http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: 广东影视, URL: http://116.21.120.198:8000/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 广东影视, URL: http://116.21.120.198:8000/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://113.117.107.26:8800/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://113.93.55.49:5555/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://113.67.164.93:8889/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://113.67.164.93:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://59.39.184.151:8000/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://113.71.148.79:5555/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 河南法治频道, URL: http://1.196.154.231:2000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 河南法治频道, URL: http://123.101.98.147:2000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 河南法治频道, URL: http://1.196.154.231:2001/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 河南法治频道, URL: http://123.101.98.10:2000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: TVB娱乐新闻台, URL: http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: 山东生活, URL: http://home.huaz.site:4000/rtp/239.21.1.175:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 山东生活, URL: http://123.168.202.29:4020/rtp/239.21.1.175:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 山东生活, URL: http://123.168.202.29:4020/rtp/239.21.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东生活, URL: http://home.huaz.site:4000/rtp/239.21.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东生活, URL: http://182.38.178.100:4000/rtp/239.21.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: CCTV2, URL: http://123.122.163.122:19999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV2, URL: http://123.118.57.62:8686/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV2, URL: http://114.240.145.23:5800/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV2, URL: http://59.39.184.151:8000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV2, URL: http://221.217.169.201:8550/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV2, URL: http://61.52.26.127:2000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV2, URL: http://59.39.184.151:8000/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV2, URL: http://222.129.36.235:9001/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV2, URL: http://222.129.138.133:4088/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV2, URL: http://114.254.84.178:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV2, URL: http://123.118.4.153:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV2, URL: http://home.huaz.site:4000/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV2, URL: http://116.21.120.198:8000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV2, URL: http://123.168.202.29:4020/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV2, URL: http://114.254.94.104:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV2, URL: http://218.29.135.5:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV2, URL: http://111.196.132.243:8686/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV2, URL: http://123.113.248.110:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV2, URL: http://61.51.141.145:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV2, URL: http://1.202.9.192:8888/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV2, URL: http://42.227.132.82:8089/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV2, URL: http://221.217.5.121:1314/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV2, URL: http://218.29.135.6:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV2, URL: http://218.29.135.2:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV2, URL: http://wg.mxmy.net:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV2, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV2, URL: http://114.243.107.120:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV2, URL: http://221.217.169.220:8550/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV2, URL: http://221.15.6.177:8888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV2, URL: http://116.21.120.198:8000/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV2, URL: http://222.129.32.10:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV2, URL: http://111.196.131.234:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV2, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV2, URL: http://1.203.76.226:7788/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV2, URL: http://123.121.164.33:8686/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV2, URL: http://218.29.135.4:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV2, URL: http://115.171.216.54:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
