Name: 东方卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.85:1114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.38500000000002fps
Name: 山东卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.81153846153848fps
Name: 山东卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.87636363636364fps
Name: 山东卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.3242857142857fps
Name: 山东卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.00583333333333fps
Name: 山东卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.99714285714288fps
Name: 山东卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.596fps
Name: 山东卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.52615384615385fps
Name: 山东卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.18:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.335fps
Name: 山东卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.67625fps
Name: 山东卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.212fps
Name: 山东卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.64fps
Name: 山东卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.51999999999998fps
Name: 山东卫视, URL: http://1.196.154.166:2000/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.84fps
Name: 山东卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144.07555555555555fps
Name: 山东卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129.06fps
Name: 山东卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.533fps
Name: 山东卫视, URL: http://106.42.108.110:2002/rtp/239.16.10.14:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.10466666666669fps
Name: 山东卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.27:1056$720x576, Date: None, Resolution: 720x576, Response Time: 229.88538461538462fps
Name: 湖北卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.44454545454545fps
Name: 湖北卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.08846153846156fps
Name: 湖北卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.89:1118$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.24416666666667fps
Name: 湖北卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.7763636363636fps
Name: 湖北卫视, URL: http://106.42.108.110:2002/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.27266666666665fps
Name: 湖北卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.62272727272727fps
Name: 湖北卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.93166666666664fps
Name: 湖北卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.0258333333333fps
Name: 湖北卫视, URL: http://116.226.57.29:8881/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.13090909090909fps
Name: 湖北卫视, URL: http://1.196.154.166:2000/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177.98666666666668fps
Name: 湖北卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.27545454545455fps
Name: 湖北卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.29076923076923fps
Name: 湖北卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.89583333333331fps
Name: 湖北卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.16:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.71699999999998fps
Name: 湖北卫视, URL: http://218.78.182.82:10000/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.3181818181818fps
Name: 湖北卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.21:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.5809090909091fps
Name: 湖北卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.138:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.15999999999997fps
Name: 湖北卫视, URL: http://116.231.244.25:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111.72500000000001fps
Name: 湖北卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.35:1064$720x576, Date: None, Resolution: 720x576, Response Time: 245.32916666666665fps
Name: 安徽卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.69833333333332fps
Name: 安徽卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.93272727272728fps
Name: 安徽卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.98909090909092fps
Name: 安徽卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.25500000000002fps
Name: 安徽卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.873fps
Name: 安徽卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.14222222222222fps
Name: 安徽卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.46785714285716fps
Name: 安徽卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.21:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.56833333333333fps
Name: 安徽卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.28272727272727fps
Name: 安徽卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.1275fps
Name: 安徽卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.62625fps
Name: 安徽卫视, URL: http://1.196.154.166:2000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.452fps
Name: 安徽卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.48111111111112fps
Name: 安徽卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.975fps
Name: 安徽卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121.286fps
Name: 安徽卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116.51090909090911fps
Name: 安徽卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.20:1049$720x576, Date: None, Resolution: 720x576, Response Time: 218.65166666666667fps
Name: 东南卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.7275fps
Name: 东南卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.1130769230769fps
Name: 东南卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.228:1274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.7376923076923fps
Name: 东南卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.0690909090909fps
Name: 东南卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.5325fps
Name: 东南卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.61999999999998fps
Name: 东南卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.185:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.501fps
Name: 东南卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.37428571428572fps
Name: 东南卫视, URL: http://1.196.154.166:2000/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.15833333333333fps
Name: 东南卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.025fps
Name: 东南卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.24416666666667fps
Name: 东南卫视, URL: http://106.42.108.110:2002/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.25363636363636fps
Name: 东南卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.16:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.77384615384615fps
Name: 东南卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118.63499999999999fps
Name: 东南卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.75454545454545fps
Name: 东南卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.156:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66.51833333333335fps
Name: 东南卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.32:1061$720x576, Date: None, Resolution: 720x576, Response Time: 235.63909090909092fps
Name: 江西卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.59076923076924fps
Name: 江西卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.1090909090909fps
Name: 江西卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.14615384615382fps
Name: 江西卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.24769230769232fps
Name: 江西卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.139:1305$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.119fps
Name: 江西卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.211:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.87384615384616fps
Name: 江西卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.625fps
Name: 江西卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.675fps
Name: 江西卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.63888888888889fps
Name: 江西卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.50666666666666fps
Name: 江西卫视, URL: http://106.42.108.110:2002/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.2246153846154fps
Name: 江西卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.252fps
Name: 江西卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.123:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.09699999999998fps
Name: 江西卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.23:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.2925fps
Name: 江西卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 228.68615384615381fps
Name: 辽宁卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.78230769230768fps
Name: 辽宁卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.01818181818183fps
Name: 辽宁卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.167:1208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.63fps
Name: 辽宁卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.826fps
Name: 辽宁卫视, URL: http://106.42.108.110:2002/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.59846153846152fps
Name: 辽宁卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.27266666666665fps
Name: 辽宁卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.995fps
Name: 辽宁卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.79076923076926fps
Name: 辽宁卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.79166666666666fps
Name: 辽宁卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.3575fps
Name: 辽宁卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.58555555555554fps
Name: 辽宁卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.9009090909091fps
Name: 辽宁卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.397fps
Name: 辽宁卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.19:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.209fps
Name: 辽宁卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.121fps
Name: 辽宁卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.29:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.3425fps
Name: 辽宁卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 230.35230769230768fps
Name: 天津卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.8676923076923fps
Name: 天津卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.452fps
Name: 天津卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.54071428571427fps
Name: 天津卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.58714285714285fps
Name: 天津卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.4481818181818fps
Name: 天津卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.85416666666666fps
Name: 天津卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.15:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.73923076923077fps
Name: 天津卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.41fps
Name: 天津卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.60923076923075fps
Name: 天津卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.432fps
Name: 天津卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.435fps
Name: 天津卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137.8166666666667fps
Name: 天津卫视, URL: http://1.196.154.166:2000/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.81230769230768fps
Name: 天津卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.19fps
Name: 天津卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.51fps
Name: 天津卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.91866666666667fps
Name: 天津卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 232.015fps
Name: 四川卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.83fps
Name: 四川卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.20545454545456fps
Name: 四川卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.18923076923076fps
Name: 四川卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.88846153846157fps
Name: 四川卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.403fps
Name: 四川卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.57454545454547fps
Name: 四川卫视, URL: http://1.196.154.166:2001/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147.64fps
Name: 四川卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.179375fps
Name: 四川卫视, URL: http://106.42.108.110:2002/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126.595fps
Name: 四川卫视, URL: http://1.196.154.166:2000/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.89769230769232fps
Name: 四川卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 248.89000000000001fps
Name: 四川卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 235.2876923076923fps
Name: 四川卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 235.11416666666665fps
Name: 四川卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 230.02615384615385fps
Name: 四川卫视, URL: http://123.113.180.246:9000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 227.65153846153845fps
Name: 四川卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 226.0246153846154fps
Name: 四川卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 225.76461538461538fps
Name: 四川卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.77:8288$720x576, Date: None, Resolution: 720x576, Response Time: 225.22615384615384fps
Name: 四川卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 223.63846153846154fps
Name: 四川卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 215.02545454545455fps
Name: 重庆卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.7323076923077fps
Name: 重庆卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.60083333333336fps
Name: 重庆卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.1909090909091fps
Name: 重庆卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.87727272727273fps
Name: 重庆卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.210:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.25692307692307fps
Name: 重庆卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.85545454545456fps
Name: 重庆卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.16076923076926fps
Name: 重庆卫视, URL: http://116.227.10.196:2048/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.555fps
Name: 重庆卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.60076923076923fps
Name: 重庆卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.12833333333333fps
Name: 重庆卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.697fps
Name: 重庆卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.4725fps
Name: 重庆卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.72700000000003fps
Name: 重庆卫视, URL: http://106.42.108.110:2002/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.71999999999997fps
Name: 重庆卫视, URL: http://1.196.154.166:2000/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.87fps
Name: 重庆卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.07600000000002fps
Name: 重庆卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115.01125fps
Name: 重庆卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 222.49846153846156fps
Name: 贵州卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.7458333333333fps
Name: 贵州卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.695fps
Name: 贵州卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.4575fps
Name: 贵州卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.2976923076923fps
Name: 贵州卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.1757142857143fps
Name: 贵州卫视, URL: http://116.226.57.29:8881/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.45142857142858fps
Name: 贵州卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.12384615384616fps
Name: 贵州卫视, URL: http://117.133.95.242:8887/rtp/228.1.1.188:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.89692307692306fps
Name: 贵州卫视, URL: http://123.121.93.25:8686/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.29799999999997fps
Name: 贵州卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.94200000000004fps
Name: 贵州卫视, URL: http://106.42.108.91:2002/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.56444444444443fps
Name: 贵州卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.778fps
Name: 贵州卫视, URL: http://1.196.154.166:2000/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.3775fps
Name: 贵州卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.24666666666667fps
Name: 贵州卫视, URL: http://1.196.154.165:2001/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125.69fps
Name: 贵州卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124.892fps
Name: 贵州卫视, URL: http://115.58.217.95:4000/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 230.07076923076923fps
Name: 海南卫视, URL: http://116.231.244.25:8888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.09fps
