Name: 山东国际, URL: http://182.38.178.100:4000/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 东方卫视, URL: http://v.vlanl.com:4022/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 177fps
Name: 东方卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 151fps
Name: 东方卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 126fps
Name: 东方卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 101fps
Name: 东方卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.22:1051$720x576, Date: None, Resolution: 720x576, Response Time: 101fps
Name: 山东少儿, URL: http://182.38.178.100:4000/rtp/239.21.1.208:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 河南都市频道, URL: http://1.196.154.231:2001/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 河南都市频道, URL: http://123.101.98.147:2000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 河南都市频道, URL: http://1.196.152.159:2000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 河南都市频道, URL: http://1.196.152.5:2000/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 广东影视, URL: http://113.67.164.93:8889/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 广东影视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 广东影视, URL: http://14.145.225.99:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 317fps
Name: 广东影视, URL: http://113.110.229.179:4022/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东影视, URL: http://59.42.117.219:4333/rtp/239.77.0.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东生活, URL: http://182.38.178.100:4000/rtp/239.21.1.175:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 广东少儿, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 广东少儿, URL: http://14.145.225.99:8888/rtp/239.77.0.250:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 广东少儿, URL: http://14.145.225.99:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 500fps
Name: 广东少儿, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东体育, URL: http://182.38.178.100:4000/rtp/239.21.1.141:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225938/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 江苏卫视, URL: http://222.64.208.19:8899/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 江苏卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 江苏卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 江苏卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 江苏卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 江苏卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 江苏卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 江苏卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 江苏卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 江苏卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 江苏卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 江苏卫视, URL: http://59.42.117.219:4333/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 江苏卫视, URL: http://114.250.246.28:8686/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 江苏卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 江苏卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 江苏卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 江苏卫视, URL: http://221.217.5.121:1314/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 江苏卫视, URL: http://123.122.163.122:19999/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 江苏卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 江苏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.44:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 江苏卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 江苏卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 江苏卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 江苏卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 江苏卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 江苏卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 江苏卫视, URL: http://222.141.135.19:8888/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 江苏卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 江苏卫视, URL: http://123.121.216.27:8180/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 江苏卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 江苏卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 江苏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 江苏卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 江苏卫视, URL: http://1.196.154.231:2001/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 江苏卫视, URL: http://1.196.152.207:2000/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 江苏卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 江苏卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 江苏卫视, URL: http://114.253.218.94:5400/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 江苏卫视, URL: http://1.196.152.159:2000/rtp/239.16.10.8:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 江苏卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 江苏卫视, URL: http://v.vlanl.com:4022/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 江苏卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 江苏卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 江苏卫视, URL: http://y.vlanl.com:4022/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 江苏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 江苏卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 江苏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 江苏卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: 江苏卫视, URL: http://113.110.229.179:4022/rtp/239.77.0.126:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 江苏卫视, URL: http://14.145.225.99:8888/rtp/239.77.0.126:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 江苏卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 江苏卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.126:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 江苏卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 江苏卫视, URL: http://113.67.164.93:8889/rtp/239.77.1.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 江苏卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.19:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://v.vlanl.com:4022/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 175fps
Name: 江苏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 48fps
Name: 江苏卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 29fps
Name: 江苏卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 4fps
Name: 江苏卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 2fps
Name: 江苏卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 2fps
Name: CCTV2, URL: http://123.122.163.122:19999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV2, URL: http://14.145.225.99:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV2, URL: http://221.217.169.201:8550/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV2, URL: http://113.110.229.179:4022/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV2, URL: http://114.253.218.94:5400/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV2, URL: http://115.171.216.54:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV2, URL: http://123.121.216.27:8180/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV2, URL: http://114.250.246.28:8686/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV2, URL: http://61.51.141.145:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV2, URL: http://42.227.132.82:8089/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV2, URL: http://221.220.135.32:9999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV2, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV2, URL: http://123.121.164.33:8686/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV2, URL: http://221.216.132.178:8118/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV2, URL: http://123.118.4.153:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV2, URL: http://111.196.131.234:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV2, URL: http://123.121.57.225:58888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV2, URL: http://114.240.145.23:5800/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV2, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV2, URL: http://14.145.225.99:8888/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV2, URL: http://1.196.152.207:2000/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV2, URL: http://221.217.5.121:1314/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV2, URL: http://182.38.178.100:4000/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV2, URL: http://218.29.135.3:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV2, URL: http://111.196.132.243:8686/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV2, URL: http://1.196.154.231:2001/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV2, URL: http://1.196.152.159:2000/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV2, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV2, URL: http://114.254.83.72:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV2, URL: http://218.29.135.4:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV2, URL: http://v.vlanl.com:4022/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV2, URL: http://123.101.98.147:2000/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV2, URL: http://y.vlanl.com:4022/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV2, URL: http://1.196.154.231:2000/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV2, URL: http://1.196.152.5:2000/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV2, URL: http://14.145.225.99:8888/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV2, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV2, URL: http://14.145.225.99:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 478fps
Name: CCTV2, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://59.42.117.219:4333/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://115.171.216.54:4000/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://42.227.132.82:8089/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://115.60.241.249:2000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
