Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.808fps
Name: 辽宁卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.79125fps
Name: 辽宁卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158.48fps
Name: 辽宁卫视, URL: http://123.113.181.108:9000/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60.93333333333334fps
Name: 辽宁卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 242.03833333333336fps
Name: 辽宁卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 231.01307692307694fps
Name: 辽宁卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.26:1055$720x576, Date: None, Resolution: 720x576, Response Time: 226.3483333333333fps
Name: 天津卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.57833333333332fps
Name: 天津卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.38769230769228fps
Name: 天津卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.86:1115$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.27666666666664fps
Name: 天津卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.285fps
Name: 天津卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.38923076923078fps
Name: 天津卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.9711111111111fps
Name: 天津卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.3188888888889fps
Name: 天津卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.24615384615385fps
Name: 天津卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171.48999999999998fps
Name: 天津卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.30:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160.86222222222224fps
Name: 天津卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134.1175fps
Name: 天津卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.84111111111113fps
Name: 天津卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.94200000000001fps
Name: 天津卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.555fps
Name: 天津卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.65444444444445fps
Name: 天津卫视, URL: http://123.113.181.108:9000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61.35fps
Name: 天津卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 231.16250000000002fps
Name: 天津卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 229.31307692307692fps
Name: 天津卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.24:1053$720x576, Date: None, Resolution: 720x576, Response Time: 195.34875fps
Name: 四川卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.0675fps
Name: 四川卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.08583333333334fps
Name: 四川卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.28428571428572fps
Name: 四川卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.04818181818183fps
Name: 四川卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.20:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.02454545454546fps
Name: 四川卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.151:1306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.50444444444446fps
Name: 四川卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159.20384615384614fps
Name: 四川卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.025fps
Name: 四川卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.84818181818184fps
Name: 四川卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.00363636363636fps
Name: 四川卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.32900000000001fps
Name: 四川卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 244.43166666666667fps
Name: 四川卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 242.58166666666668fps
Name: 四川卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 238.23307692307694fps
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 226.1522222222222fps
Name: 四川卫视, URL: http://123.113.181.108:9000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 223.95083333333332fps
Name: 四川卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.40:1069$720x576, Date: None, Resolution: 720x576, Response Time: 223.8976923076923fps
Name: 四川卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 219.50583333333336fps
Name: 四川卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 218.83166666666668fps
Name: 四川卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 187.83066666666667fps
Name: 重庆卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.6183333333333fps
Name: 重庆卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.63833333333332fps
Name: 重庆卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.20666666666668fps
Name: 重庆卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.10692307692307fps
Name: 重庆卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.46333333333334fps
Name: 重庆卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.02357142857142fps
Name: 重庆卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.42833333333334fps
Name: 重庆卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.157:1308$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.92615384615385fps
Name: 重庆卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.13:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.15272727272728fps
Name: 重庆卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.22714285714287fps
Name: 重庆卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.595fps
Name: 重庆卫视, URL: http://123.113.181.108:9000/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75.81fps
Name: 重庆卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 235.69615384615383fps
Name: 重庆卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 233.79214285714286fps
Name: 重庆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.29:1058$720x576, Date: None, Resolution: 720x576, Response Time: 230.9623076923077fps
Name: 贵州卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.25833333333333fps
Name: 贵州卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.88699999999997fps
Name: 贵州卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.60923076923078fps
Name: 贵州卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.122:1302$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.221fps
Name: 贵州卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.36384615384614fps
Name: 贵州卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.155fps
Name: 贵州卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.242fps
Name: 贵州卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168.79857142857142fps
Name: 贵州卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.15:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.88363636363636fps
Name: 贵州卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98.33166666666668fps
Name: 贵州卫视, URL: http://123.113.181.108:9000/rtp/239.3.1.149:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47.66666666666667fps
Name: 贵州卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 238.11166666666668fps
Name: 贵州卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.41:1070$720x576, Date: None, Resolution: 720x576, Response Time: 233.18615384615384fps
Name: 海南卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.342fps
Name: 海南卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.16916666666665fps
Name: 海南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.52846153846156fps
Name: 海南卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.74125fps
Name: 海南卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.05545454545452fps
Name: 海南卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.43:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.91fps
Name: 海南卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.195:1310$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.8988888888889fps
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 234.21fps
Name: 海南卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 231.06833333333336fps
Name: 海南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 226.60416666666666fps
Name: 海南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 226.3746153846154fps
Name: 海南卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 225.74923076923076fps
Name: 海南卫视, URL: http://123.113.181.108:9000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 225.73615384615385fps
Name: 海南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 225.65923076923076fps
Name: 海南卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.25:1054$720x576, Date: None, Resolution: 720x576, Response Time: 225.08692307692306fps
Name: 海南卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.45:8304$720x576, Date: None, Resolution: 720x576, Response Time: 214.16785714285714fps
Name: 河北卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.75fps
Name: 河北卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.22:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.2930769230769fps
Name: 河北卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.22:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.03199999999998fps
Name: 河北卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.191fps
Name: 河北卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.123:1304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.27363636363637fps
Name: 河北卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.22:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.109fps
Name: 河北卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.60416666666666fps
Name: 河北卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.27916666666667fps
Name: 河北卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142.12833333333333fps
Name: 河北卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.21fps
Name: 河北卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107.61fps
Name: 河北卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101.41272727272727fps
Name: 河北卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97.745fps
Name: 河北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.03250000000001fps
Name: 河北卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25.852fps
Name: 河北卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 242.75083333333333fps
Name: 河北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 223.87692307692308fps
Name: 河北卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.34:1063$720x576, Date: None, Resolution: 720x576, Response Time: 219.8876923076923fps
Name: 金鹰纪实, URL: http://180.158.72.212:8222/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.01fps
Name: 金鹰纪实, URL: http://222.137.235.77:8888/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.7876923076923fps
Name: 金鹰纪实, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.38615384615383fps
Name: 金鹰纪实, URL: http://123.14.204.67:10010/rtp/225.1.4.172:1711$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.80666666666667fps
Name: 宁夏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 248.01363636363635fps
Name: 宁夏卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 240.00923076923078fps
Name: 宁夏卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.26:2000$720x576, Date: None, Resolution: 720x576, Response Time: 233.83583333333334fps
Name: 宁夏卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 232.56692307692305fps
Name: 宁夏卫视, URL: http://123.113.181.108:9000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 231.935fps
Name: 宁夏卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.26:2000$720x576, Date: None, Resolution: 720x576, Response Time: 231.5041666666667fps
Name: 宁夏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 229.13307692307694fps
Name: 宁夏卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 228.99692307692308fps
Name: 宁夏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 228.00384615384613fps
Name: 宁夏卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226.57333333333332fps
Name: 宁夏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.83800000000002fps
Name: 宁夏卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.595fps
Name: 宁夏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.43:1072$720x576, Date: None, Resolution: 720x576, Response Time: 216.7177777777778fps
Name: 宁夏卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.26:2000$720x576, Date: None, Resolution: 720x576, Response Time: 215.51916666666665fps
Name: 宁夏卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 173.9057142857143fps
Name: 宁夏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 241.08916666666667fps
Name: 宁夏卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 238.32363636363635fps
Name: 宁夏卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 164.71666666666667fps
Name: 宁夏卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 150.8576923076923fps
Name: 广西卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.7846153846154fps
Name: 广西卫视, URL: http://180.158.72.212:8222/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.7325fps
Name: 广西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.71899999999997fps
Name: 广西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.97727272727272fps
Name: 广西卫视, URL: http://14.117.236.30:9000/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.04fps
Name: 广西卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.89416666666668fps
Name: 广西卫视, URL: http://www.17888.fun:10000/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.9111111111111fps
Name: 广西卫视, URL: http://123.55.101.81:9000/rtp/239.16.10.18:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88.7fps
Name: 广西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 244.83833333333334fps
Name: 广西卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 241.36583333333334fps
Name: 广西卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 241.0575fps
Name: 广西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 237.65769230769232fps
Name: 广西卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 236.46fps
Name: 广西卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 233.8069230769231fps
Name: 广西卫视, URL: http://123.113.181.108:9000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 231.69923076923078fps
Name: 广西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576, Date: None, Resolution: 720x576, Response Time: 231.13692307692307fps
Name: 广西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.31:1060$720x576, Date: None, Resolution: 720x576, Response Time: 206.995fps
Name: 吉林卫视, URL: http://180.158.72.212:8222/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.10750000000002fps
Name: 吉林卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.62599999999998fps
Name: 吉林卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.98454545454544fps
Name: 吉林卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.59699999999998fps
Name: 吉林卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.35923076923078fps
Name: 吉林卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.07909090909092fps
Name: 吉林卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.111:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.436875fps
Name: 吉林卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151.76615384615386fps
Name: 吉林卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.121fps
Name: 吉林卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.45727272727274fps
Name: 吉林卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.62363636363636fps
Name: 吉林卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103.04583333333333fps
Name: 吉林卫视, URL: http://180.175.160.126:10000/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.855fps
Name: 吉林卫视, URL: http://123.113.181.108:9000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58.64166666666667fps
Name: 吉林卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 231.0975fps
Name: 吉林卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 217.49500000000003fps
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 153.58723809523806fps
Name: 山西卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 240.57727272727274fps
Name: 山西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 239.6472727272727fps
Name: 山西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 238.95666666666668fps
Name: 山西卫视, URL: http://123.149.207.33:8800/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 238.95250000000001fps
Name: 山西卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 238.77363636363634fps
Name: 山西卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 236.03199999999998fps
Name: 山西卫视, URL: http://123.113.181.108:9000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 234.537fps
Name: 山西卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 234.11545454545453fps
Name: 山西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.27416666666664fps
Name: 山西卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.18fps
Name: 山西卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.26538461538462fps
Name: 山西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 228.351fps
Name: 山西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 227.9909090909091fps
