Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 河南民生频道, URL: http://106.42.108.200:2001/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 河南民生频道, URL: http://106.42.108.200:2002/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 河南民生频道, URL: http://106.42.108.200:2000/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 河南法治频道, URL: http://123.53.244.107:5566/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 河南法治频道, URL: http://106.42.108.200:2001/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 河南法治频道, URL: http://106.42.108.200:2002/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 河南法治频道, URL: http://106.42.108.200:2000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 河南电视剧频道, URL: http://106.42.108.200:2001/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 河南电视剧频道, URL: http://106.42.108.200:2000/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 河南电视剧频道, URL: http://106.42.108.200:2002/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 河南电视剧频道, URL: http://123.53.244.107:5566/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 河南新闻频道, URL: http://123.53.244.107:5566/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 河南新闻频道, URL: http://106.42.108.200:2001/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 河南新闻频道, URL: http://106.42.108.200:2002/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 河南新闻频道, URL: http://106.42.108.200:2000/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 河南欢腾购物, URL: http://123.53.244.107:5566/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 河南欢腾购物, URL: http://106.42.108.200:2000/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 河南欢腾购物, URL: http://106.42.108.200:2002/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 河南欢腾购物, URL: http://123.53.244.107:5566/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 河南欢腾购物, URL: http://106.42.108.200:2001/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 河南欢腾购物, URL: http://106.42.108.200:2002/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 河南欢腾购物, URL: http://106.42.108.200:2001/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 河南欢腾购物, URL: http://106.42.108.200:2000/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 河南公共频道, URL: http://106.42.108.200:2002/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 河南公共频道, URL: http://123.53.244.107:5566/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 河南公共频道, URL: http://106.42.108.200:2000/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 河南公共频道, URL: http://106.42.108.200:2001/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 河南乡村频道, URL: http://123.53.244.107:5566/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 河南乡村频道, URL: http://106.42.108.200:2002/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 河南乡村频道, URL: http://106.42.108.200:2001/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 河南乡村频道, URL: http://106.42.108.200:2000/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 河南国际频道, URL: http://106.42.108.200:2002/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 197fps
Name: 河南国际频道, URL: http://106.42.108.200:2000/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 179fps
Name: 河南国际频道, URL: http://106.42.108.200:2001/rtp/239.16.10.182:2000$1280x720, Date: None, Resolution: 1280x720, Response Time: 92fps
Name: 河南4K实验, URL: http://123.53.244.107:5566/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 250fps
Name: 河南4K实验, URL: http://106.42.108.200:2001/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 170fps
Name: 河南4K实验, URL: http://106.42.108.200:2002/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 151fps
Name: 河南4K实验, URL: http://106.42.108.200:2000/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 51fps
Name: 河南IPTV导视, URL: http://123.53.244.107:5566/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 河南IPTV导视, URL: http://106.42.108.200:2001/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 河南IPTV导视, URL: http://106.42.108.200:2000/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 河南IPTV导视, URL: http://106.42.108.200:2002/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 百姓调解, URL: http://106.42.108.200:2000/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 429fps
Name: 百姓调解, URL: http://106.42.108.200:2001/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343fps
Name: 百姓调解, URL: http://106.42.108.200:2002/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268fps
Name: 百姓调解, URL: http://123.53.244.107:5566/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 纪实人文, URL: http://114.91.25.0:10010/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 纪实人文, URL: http://101.81.79.240:8881/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 纪实人文, URL: http://www.17888.fun:10000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 纪实人文, URL: http://123.53.244.107:5566/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 纪实人文, URL: http://222.65.133.225:10000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 纪实人文, URL: http://106.42.108.200:2000/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 纪实人文, URL: http://106.42.108.200:2001/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 纪实人文, URL: http://106.42.108.200:2002/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 纪实人文, URL: http://222.71.139.114:8001/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 纪实人文, URL: http://222.71.139.115:8001/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 大象新闻, URL: http://106.42.108.200:2002/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263fps
Name: 大象新闻, URL: http://106.42.108.200:2000/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261fps
Name: 大象新闻, URL: http://123.53.244.107:5566/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 大象新闻, URL: http://106.42.108.200:2001/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 国学频道, URL: http://123.53.244.107:5566/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 国学频道, URL: http://106.42.108.200:2002/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 国学频道, URL: http://106.42.108.200:2000/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 国学频道, URL: http://106.42.108.200:2001/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 国学频道, URL: http://58.62.234.251:10000/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://113.94.58.116:10010/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://125.89.163.44:8888/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 97fps
Name: 国学频道, URL: http://125.89.163.44:8888/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 59fps
Name: 健康中原, URL: http://106.42.108.200:2002/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 健康中原, URL: http://106.42.108.200:2001/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 健康中原, URL: http://106.42.108.200:2000/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 河南戏曲, URL: http://123.53.244.107:5566/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 河南戏曲, URL: http://106.42.108.200:2001/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 河南戏曲, URL: http://106.42.108.200:2002/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 河南戏曲, URL: http://106.42.108.200:2000/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 河南文博, URL: http://123.53.244.107:5566/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 河南文博, URL: http://106.42.108.200:2001/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 河南文博, URL: http://106.42.108.200:2002/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 河南文博, URL: http://106.42.108.200:2000/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 河南功夫, URL: http://123.53.244.107:5566/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 河南功夫, URL: http://106.42.108.200:2002/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 河南功夫, URL: http://106.42.108.200:2000/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 河南功夫, URL: http://106.42.108.200:2001/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 快乐垂钓, URL: http://106.42.108.200:2000/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 快乐垂钓, URL: http://106.42.108.200:2002/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 快乐垂钓, URL: http://106.42.108.200:2001/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 快乐垂钓, URL: http://1.203.184.201:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 茶频道, URL: http://123.53.244.107:5566/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 茶频道, URL: http://106.42.108.200:2000/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 茶频道, URL: http://106.42.108.200:2001/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 茶频道, URL: http://106.42.108.200:2002/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 茶频道, URL: http://1.203.184.201:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: SiTV都市剧场, URL: http://106.42.108.200:2001/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: SiTV都市剧场, URL: http://106.42.108.200:2002/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: SiTV都市剧场, URL: http://106.42.108.200:2000/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: SiTV动漫秀场, URL: http://106.42.108.200:2000/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: SiTV动漫秀场, URL: http://106.42.108.200:2002/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: SiTV动漫秀场, URL: http://106.42.108.200:2001/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: SiTV东方财经, URL: http://106.42.108.200:2000/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: SiTV东方财经, URL: http://106.42.108.200:2002/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: SiTV东方财经, URL: http://106.42.108.200:2001/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: SiTV乐游, URL: http://106.42.108.200:2000/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: SiTV乐游, URL: http://106.42.108.200:2001/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: SiTV乐游, URL: http://106.42.108.200:2002/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: SiTV游戏风云, URL: http://106.42.108.200:2001/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: SiTV游戏风云, URL: http://106.42.108.200:2002/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: SiTV游戏风云, URL: http://106.42.108.200:2000/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: SiTV魅力足球, URL: http://106.42.108.200:2002/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: SiTV魅力足球, URL: http://106.42.108.200:2001/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: SiTV魅力足球, URL: http://106.42.108.200:2000/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: SiTV魅力足球, URL: http://123.53.244.107:5566/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: SiTV生活时尚, URL: http://123.53.244.107:5566/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: SiTV生活时尚, URL: http://106.42.108.200:2000/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: SiTV生活时尚, URL: http://106.42.108.200:2001/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: SiTV生活时尚, URL: http://106.42.108.200:2002/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: SiTV金色学堂, URL: http://106.42.108.200:2002/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: SiTV金色学堂, URL: http://106.42.108.200:2001/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: SiTV金色学堂, URL: http://106.42.108.200:2000/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 郑州1新闻综合, URL: http://123.53.244.107:5566/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 郑州1新闻综合, URL: http://106.42.108.200:2001/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 郑州1新闻综合, URL: http://106.42.108.200:2000/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 郑州1新闻综合, URL: http://106.42.108.200:2002/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 郑州2商都频道, URL: http://123.53.244.107:5566/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 郑州2商都频道, URL: http://106.42.108.200:2000/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 郑州2商都频道, URL: http://106.42.108.200:2001/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 郑州2商都频道, URL: http://106.42.108.200:2002/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
