Name: 新闻综合, URL: http://www.17888.fun:10000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.01416666666668fps
Name: 吉林卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.00750000000002fps
Name: 吉林卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152.08733333333333fps
Name: 吉林卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.06199999999998fps
Name: 吉林卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.28:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94.39874999999999fps
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 226.3392857142857fps
Name: 吉林卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 225.29076923076923fps
Name: 吉林卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 225.15846153846155fps
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 181.24214285714285fps
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 152.32777777777778fps
Name: 山西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 225.36fps
Name: 山西卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 224.665fps
Name: 山西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 222.74153846153845fps
Name: 山西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 221.9325fps
Name: 山西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 217.80499999999998fps
Name: 山西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 216.01166666666666fps
Name: 山西卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 215.2775fps
Name: 山西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 214.7075fps
Name: 山西卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 214.18916666666667fps
Name: 山西卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.44500000000002fps
Name: 山西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 210.36166666666668fps
Name: 山西卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 209.44333333333333fps
Name: 山西卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 209.21333333333334fps
Name: 山西卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.24:2000$720x576, Date: None, Resolution: 720x576, Response Time: 208.85250000000002fps
Name: 山西卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.38:1067$720x576, Date: None, Resolution: 720x576, Response Time: 207.14083333333335fps
Name: 山西卫视, URL: http://58.57.21.166:9901/tsfile/live/0118_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 197.80583333333334fps
Name: 青海卫视, URL: http://116.21.126.59:3333/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.17166666666668fps
Name: 青海卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.89416666666668fps
Name: 青海卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.107:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.1518181818182fps
Name: 青海卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 231.3618181818182fps
Name: 青海卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231.25636363636363fps
Name: 青海卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 230.9fps
Name: 青海卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 228.159fps
Name: 青海卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 228.097fps
Name: 青海卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.8753846153846fps
Name: 青海卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 224.45666666666668fps
Name: 青海卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 224.36416666666665fps
Name: 青海卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 224.06083333333333fps
Name: 青海卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 220.11333333333334fps
Name: 青海卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.44:1073$720x576, Date: None, Resolution: 720x576, Response Time: 217.62666666666667fps
Name: 青海卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 216.70833333333334fps
Name: 青海卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 216.225fps
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 172.40272727272728fps
Name: 西藏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 231.86076923076922fps
Name: 西藏卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.35727272727274fps
Name: 西藏卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 228.29000000000002fps
Name: 西藏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 228.23000000000002fps
Name: 西藏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 228.16636363636366fps
Name: 西藏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 227.72153846153847fps
Name: 西藏卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 225.98250000000002fps
Name: 西藏卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 220.79fps
Name: 西藏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.47:8164$720x576, Date: None, Resolution: 720x576, Response Time: 218.0858333333333fps
Name: 西藏卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 217.69727272727272fps
Name: 西藏卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.46:1075$720x576, Date: None, Resolution: 720x576, Response Time: 217.62818181818182fps
Name: 西藏卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 217.17636363636362fps
Name: 西藏卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.4008333333333fps
Name: 西藏卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.106:2000$720x576, Date: None, Resolution: 720x576, Response Time: 210.67083333333335fps
Name: 西藏卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 225.36fps
Name: 陕西卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170.62909090909093fps
Name: 陕西卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120.73428571428572fps
Name: 陕西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 231.68923076923076fps
Name: 陕西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 229.25384615384618fps
Name: 陕西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 223.47454545454545fps
Name: 陕西卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 222.01846153846154fps
Name: 陕西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 220.79000000000002fps
Name: 陕西卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 219.59833333333336fps
Name: 陕西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 219.13583333333335fps
Name: 陕西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 216.925fps
Name: 陕西卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 216.46666666666667fps
Name: 陕西卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.8435714285714fps
Name: 陕西卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 210.53083333333333fps
Name: 陕西卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 209.58fps
Name: 云南卫视, URL: http://116.21.126.59:3333/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.40099999999998fps
Name: 云南卫视, URL: http://116.21.126.59:3333/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.77272727272728fps
Name: 云南卫视, URL: http://www.17888.fun:10000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.0523076923077fps
Name: 云南卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139.89fps
Name: 云南卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.119fps
Name: 云南卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.42666666666668fps
Name: 云南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.44166666666666fps
Name: 云南卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65.54571428571428fps
Name: 云南卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 243.1275fps
Name: 云南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 243.09fps
Name: 云南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 239.87333333333333fps
Name: 云南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 237.60545454545453fps
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 174.29882352941175fps
Name: 云南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 119.4fps
Name: 甘肃卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.21363636363634fps
Name: 甘肃卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.52100000000002fps
Name: 甘肃卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.9277777777778fps
Name: 甘肃卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.62583333333333fps
Name: 甘肃卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 237.0336363636364fps
Name: 甘肃卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 236.67181818181817fps
Name: 甘肃卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 235.63454545454545fps
Name: 甘肃卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 235.41909090909093fps
Name: 甘肃卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 235.03833333333336fps
Name: 甘肃卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 233.7023076923077fps
Name: 甘肃卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 231.25846153846155fps
Name: 甘肃卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.6907142857143fps
Name: 内蒙古卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239.09071428571428fps
Name: 内蒙古卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 237.91833333333332fps
Name: 内蒙古卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 237.89fps
Name: 内蒙古卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.67545454545456fps
Name: 内蒙古卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 236.4578181818182fps
Name: 内蒙古卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 235.55499999999998fps
Name: 内蒙古卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 233.43fps
Name: 内蒙古卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 232.18384615384616fps
Name: 内蒙古卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 231.76416666666665fps
Name: 内蒙古卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 226.91727272727272fps
Name: 内蒙古卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.05692307692306fps
Name: 内蒙古卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 199.9490909090909fps
Name: 河南卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 207.31833333333333fps
Name: 河南卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.458fps
Name: 河南卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.0169230769231fps
Name: 河南卫视, URL: http://www.17888.fun:10000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.24499999999998fps
Name: 河南卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.38785714285714fps
Name: 河南卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.9509090909091fps
Name: 河南卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.82363636363638fps
Name: 河南卫视, URL: http://219.156.28.75:9999/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 250.73090909090908fps
Name: 河南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 245.4681818181818fps
Name: 河南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 243.7375fps
Name: 河南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 243.11916666666667fps
Name: 河南卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 242.34083333333334fps
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 228.42076923076922fps
Name: 河南卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 227.9023076923077fps
Name: 河南卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 227.85538461538462fps
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 221.82500000000002fps
Name: 新疆卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 243.48416666666665fps
Name: 新疆卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 242.37166666666667fps
Name: 新疆卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.71076923076922fps
Name: 新疆卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 232.02818181818182fps
Name: 新疆卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 230.56166666666664fps
Name: 新疆卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226.88666666666666fps
Name: 新疆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 226.64363636363635fps
Name: 新疆卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223.57916666666668fps
Name: 新疆卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 222.56454545454545fps
Name: 新疆卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 222.42272727272726fps
Name: 新疆卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 217.61818181818182fps
Name: 新疆卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 209.86333333333332fps
Name: 新疆卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 222.46416666666664fps
Name: 兵团卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.35333333333332fps
Name: 兵团卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.37166666666667fps
Name: 兵团卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 229.99384615384616fps
Name: 兵团卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 229.7546153846154fps
Name: 兵团卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228.745fps
Name: 兵团卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 227.51769230769233fps
Name: 兵团卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 224.16833333333332fps
Name: 兵团卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.80:5146$720x576, Date: None, Resolution: 720x576, Response Time: 219.90642857142856fps
Name: 三沙卫视, URL: http://116.21.126.59:3333/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.35416666666666fps
Name: 三沙卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229.10916666666668fps
Name: 三沙卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.28357142857143fps
Name: 三沙卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 216.56928571428568fps
Name: 三沙卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 215.92642857142857fps
Name: 三沙卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 215.53230769230768fps
Name: 三沙卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 215.42928571428573fps
Name: 三沙卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 214.33714285714285fps
Name: 三沙卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 214.32357142857143fps
Name: 三沙卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 214.24642857142857fps
Name: 康巴卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.07fps
Name: 广东大湾区卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.71166666666667fps
Name: 广东大湾区卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.9:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233.355fps
Name: 广东大湾区卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 224.4091666666667fps
