Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 广东岭南戏曲, URL: http://183.5.96.82:8888/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东岭南戏曲, URL: http://113.71.148.237:5555/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东岭南戏曲, URL: http://116.30.196.222:8888/rtp/239.77.0.16:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南移动戏曲, URL: http://1.197.13.251:8888/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 河南移动戏曲, URL: http://123.163.27.119:4022/rtp/239.16.10.76:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 河南睛彩中原, URL: http://1.197.13.251:8888/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 河南睛彩中原, URL: http://123.163.27.119:4022/rtp/239.16.10.78:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 河南移动电视, URL: http://123.163.27.119:4022/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 河南移动电视, URL: http://1.197.13.251:8888/rtp/239.16.10.79:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 河南都市频道, URL: http://1.197.13.251:8888/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 河南都市频道, URL: http://123.163.27.119:4022/rtp/239.16.10.120:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 河南民生频道, URL: http://1.197.13.251:8888/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 河南民生频道, URL: http://123.163.27.119:4022/rtp/239.16.10.121:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 河南法治频道, URL: http://123.163.27.119:4022/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 河南电视剧频道, URL: http://1.197.13.251:8888/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 河南电视剧频道, URL: http://123.163.27.119:4022/rtp/239.16.10.123:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 河南新闻频道, URL: http://1.197.13.251:8888/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 河南新闻频道, URL: http://123.163.27.119:4022/rtp/239.16.10.124:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 河南欢腾购物, URL: http://222.141.135.201:8888/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 河南欢腾购物, URL: http://42.237.178.126:4000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 河南欢腾购物, URL: http://219.155.22.147:2000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 河南欢腾购物, URL: http://115.60.241.249:2000/rtp/225.1.4.236:1282$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 河南欢腾购物, URL: http://123.163.27.119:4022/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 河南欢腾购物, URL: http://123.163.27.119:4022/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 河南欢腾购物, URL: http://1.197.13.251:8888/rtp/239.16.10.125:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 河南欢腾购物, URL: http://1.197.13.251:8888/rtp/239.16.10.216:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 河南公共频道, URL: http://123.163.27.119:4022/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 河南公共频道, URL: http://1.197.13.251:8888/rtp/239.16.10.126:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 河南乡村频道, URL: http://123.163.27.119:4022/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 河南乡村频道, URL: http://1.197.13.251:8888/rtp/239.16.10.181:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 河南国际频道, URL: http://1.197.13.251:8888/rtp/239.16.10.182:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 河南4K实验, URL: http://1.197.13.251:8888/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 164fps
Name: 河南4K实验, URL: http://123.163.27.119:4022/rtp/239.16.10.210:2000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 129fps
Name: 河南IPTV导视, URL: http://1.197.13.251:8888/rtp/239.16.10.218:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 百姓调解, URL: http://1.197.13.251:8888/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 百姓调解, URL: http://123.163.27.119:4022/rtp/239.16.10.183:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 纪实人文, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 纪实人文, URL: http://222.141.135.201:8888/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 纪实人文, URL: http://223.72.16.224:8887/rtp/228.1.1.20:8060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 纪实人文, URL: http://1.197.13.251:8888/rtp/239.16.10.190:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 纪实人文, URL: http://219.155.22.147:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 纪实人文, URL: http://42.237.178.126:4000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 纪实人文, URL: http://115.60.241.249:2000/rtp/225.1.4.170:1222$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 纪实人文, URL: http://58.38.162.136:5002/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 大象新闻, URL: http://123.163.27.119:4022/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 大象新闻, URL: http://1.197.13.251:8888/rtp/239.16.10.192:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 国学频道, URL: http://1.197.13.251:8888/rtp/239.16.10.217:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 国学频道, URL: http://183.5.96.82:8888/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://183.5.96.82:8888/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://113.71.148.237:5555/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://113.71.148.237:5555/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://116.30.196.222:8888/rtp/239.77.0.226:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 国学频道, URL: http://116.30.196.222:8888/rtp/239.77.1.105:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 健康中原, URL: http://222.141.135.201:8888/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 健康中原, URL: http://115.60.241.249:2000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 健康中原, URL: http://219.155.22.147:2000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 健康中原, URL: http://123.163.27.119:4022/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 健康中原, URL: http://1.197.13.251:8888/rtp/239.16.10.131:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 健康中原, URL: http://42.237.178.126:4000/rtp/225.1.5.48:1358$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 河南戏曲, URL: http://222.141.135.201:8888/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 河南戏曲, URL: http://42.237.178.126:4000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 河南戏曲, URL: http://219.155.22.147:2000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 河南戏曲, URL: http://115.60.241.249:2000/rtp/225.1.4.99:1128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 河南戏曲, URL: http://1.197.13.251:8888/rtp/239.16.10.148:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 河南文博, URL: http://42.237.178.126:4000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 河南文博, URL: http://222.141.135.201:8888/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 河南文博, URL: http://219.155.22.147:2000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 河南文博, URL: http://115.60.241.249:2000/rtp/225.1.4.100:1129$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 河南文博, URL: http://1.197.13.251:8888/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 河南文博, URL: http://123.163.27.119:4022/rtp/239.16.10.149:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 河南功夫, URL: http://222.141.135.201:8888/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 河南功夫, URL: http://115.60.241.249:2000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 河南功夫, URL: http://42.237.178.126:4000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 河南功夫, URL: http://219.155.22.147:2000/rtp/225.1.4.101:1130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 河南功夫, URL: http://1.197.13.251:8888/rtp/239.16.10.150:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 快乐垂钓, URL: http://223.72.16.224:8887/rtp/228.1.1.144:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 快乐垂钓, URL: http://115.171.216.195:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 快乐垂钓, URL: http://1.202.9.77:8888/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 快乐垂钓, URL: http://115.171.216.222:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 快乐垂钓, URL: http://1.203.184.234:4000/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 快乐垂钓, URL: http://1.202.115.210:8447/rtp/225.1.8.71:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 快乐垂钓, URL: http://123.163.27.119:4022/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 快乐垂钓, URL: http://1.197.13.251:8888/rtp/239.16.10.236:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 茶频道, URL: http://115.171.216.195:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 茶频道, URL: http://1.202.9.77:8888/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 茶频道, URL: http://115.171.216.222:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 茶频道, URL: http://1.203.184.234:4000/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 茶频道, URL: http://1.202.115.210:8447/rtp/225.1.8.72:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 茶频道, URL: http://223.72.16.224:8887/rtp/228.1.1.145:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 茶频道, URL: http://123.163.27.119:4022/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 茶频道, URL: http://1.197.13.251:8888/rtp/239.16.10.237:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: SiTV都市剧场, URL: http://123.163.27.119:4022/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: SiTV都市剧场, URL: http://1.197.13.251:8888/rtp/239.16.10.232:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: SiTV动漫秀场, URL: http://1.197.13.251:8888/rtp/239.16.10.234:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: SiTV东方财经, URL: http://123.163.27.119:4022/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: SiTV东方财经, URL: http://1.197.13.251:8888/rtp/239.16.10.235:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: SiTV乐游, URL: http://1.197.13.251:8888/rtp/239.16.10.240:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: SiTV游戏风云, URL: http://1.197.13.251:8888/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: SiTV游戏风云, URL: http://123.163.27.119:4022/rtp/239.16.10.241:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: SiTV魅力足球, URL: http://1.197.13.251:8888/rtp/239.16.10.242:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: SiTV生活时尚, URL: http://123.163.27.119:4022/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: SiTV生活时尚, URL: http://1.197.13.251:8888/rtp/239.16.10.243:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: SiTV金色学堂, URL: http://1.197.13.251:8888/rtp/239.16.10.244:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 郑州1新闻综合, URL: http://1.197.13.251:8888/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 郑州1新闻综合, URL: http://123.163.27.119:4022/rtp/239.16.10.154:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 郑州2商都频道, URL: http://1.197.13.251:8888/rtp/239.16.10.155:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 郑州3文体频道, URL: http://123.163.27.119:4022/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 郑州3文体频道, URL: http://1.197.13.251:8888/rtp/239.16.10.156:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 郑州4影视戏曲, URL: http://123.163.27.119:4022/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 郑州4影视戏曲, URL: http://1.197.13.251:8888/rtp/239.16.10.157:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 山东教育, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://111.192.176.162:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://221.219.101.215:8012/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://wg.mxmy.net:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://sweetown.fun:4000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://123.113.242.188:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://drive.mxmy.net:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://114.254.95.25:2222/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://223.72.16.224:8887/rtp/228.1.1.96:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://1.203.184.234:4000/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://1.202.9.77:8888/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://115.171.216.222:4000/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://115.171.216.195:4000/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东教育, URL: http://123.113.180.203:9000/rtp/239.3.1.52:4120$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 山东教育, URL: http://1.202.115.210:8447/rtp/225.1.8.190:4120$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: CCTV1, URL: http://113.71.148.237:5555/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1, URL: http://116.30.196.222:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1, URL: http://183.5.96.82:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV1, URL: http://116.30.196.222:8888/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
