Name: 山东国际, URL: http://182.38.178.100:4000/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 山东少儿, URL: http://home.huaz.site:4000/rtp/239.21.1.60:5002$720x576, Date: None, Resolution: 720x576, Response Time: 131fps
Name: CCTV2, URL: http://221.217.169.201:8550/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV2, URL: http://113.67.164.93:8889/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV2, URL: http://123.113.237.79:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV2, URL: http://113.67.164.93:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV2, URL: http://115.171.216.54:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV2, URL: http://1.203.76.226:7788/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV2, URL: http://123.121.216.27:8180/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV2, URL: http://125.34.18.98:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV2, URL: http://14.145.225.99:8888/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV2, URL: http://123.101.98.147:2000/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV2, URL: http://114.243.107.120:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV2, URL: http://123.163.116.227:9000/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV2, URL: http://1.192.7.200:8800/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV2, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV2, URL: http://nas147.myds.me:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV2, URL: http://222.129.138.133:4088/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV2, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV2, URL: http://1.202.9.192:8888/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV2, URL: http://114.253.176.42:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV2, URL: http://58.63.66.80:8888/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV2, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV2, URL: http://123.113.179.24:9000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV2, URL: http://221.217.5.121:1314/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV2, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV2, URL: http://123.115.115.234:9000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV2, URL: http://218.29.135.6:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV2, URL: http://218.29.135.5:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV2, URL: http://218.29.135.2:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV2, URL: http://www.nas147.myds.me:8888/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV2, URL: http://14.145.225.99:8888/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV2, URL: http://58.63.66.80:8888/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV2, URL: http://nas147.myds.me:8888/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV2, URL: http://14.145.225.99:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 282fps
Name: CCTV2, URL: http://113.67.164.93:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.117.105.5:8800/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://113.67.164.93:8889/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://115.171.216.54:4000/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://1.203.76.226:7788/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://1.202.9.192:8888/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://61.52.26.127:2000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://home.huaz.site:4000/rtp/239.21.1.2:5002$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: CCTV2, URL: http://58.63.66.80:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 127fps
Name: CCTV2, URL: http://218.29.135.6:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 126fps
Name: CCTV2, URL: http://mail.long365.net:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 101fps
Name: CCTV2, URL: http://218.29.135.5:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 101fps
Name: CCTV2, URL: http://218.29.135.2:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 101fps
Name: CCTV2, URL: http://218.29.135.4:4000/rtp/225.1.4.2:1031$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 都市频道, URL: http://101.83.74.79:8686/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 都市频道, URL: http://116.232.156.147:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 都市频道, URL: http://222.67.193.52:8888/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 都市频道, URL: http://58.39.142.6:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 都市频道, URL: http://58.37.91.48:4000/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 都市频道, URL: http://58.37.82.140:56789/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 都市频道, URL: http://116.233.138.194:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 都市频道, URL: http://116.234.68.114:5002/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 都市频道, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.236:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 山东生活, URL: http://182.38.178.100:4000/rtp/239.21.1.175:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 山东生活, URL: http://home.huaz.site:4000/rtp/239.21.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://14.145.225.99:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 342fps
Name: 广东少儿, URL: http://113.67.164.93:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://113.67.164.93:8889/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://58.63.66.80:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东少儿, URL: http://nas147.myds.me:8888/rtp/239.77.0.12:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东方影视, URL: http://222.71.11.180:4022/rtp/239.45.3.237:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 湖南卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 湖南卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 湖南卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 湖南卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 湖南卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 湖南卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 湖南卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 湖南卫视, URL: http://14.145.225.99:8888/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 湖南卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 湖南卫视, URL: http://1.192.7.200:8800/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 湖南卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 湖南卫视, URL: http://58.63.66.80:8888/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 湖南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.41:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 湖南卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 湖南卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 湖南卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.6:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 湖南卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 湖南卫视, URL: http://222.71.11.180:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 湖南卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 湖南卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 湖南卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 湖南卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 湖南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 151fps
Name: 湖南卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 126fps
Name: 湖南卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 126fps
Name: 湖南卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 101fps
Name: 湖南卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 101fps
Name: 河南法治频道, URL: http://123.163.116.227:9000/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 河南法治频道, URL: http://1.192.7.200:8800/rtp/239.16.10.122:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV3, URL: http://101.83.74.79:8686/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV3, URL: http://116.232.156.147:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV3, URL: http://58.39.142.6:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV3, URL: http://222.67.193.52:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV3, URL: http://58.37.82.140:56789/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV3, URL: http://113.67.164.93:8889/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV3, URL: http://58.63.66.80:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV3, URL: http://123.101.98.147:2000/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV3, URL: http://14.145.225.99:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV3, URL: http://123.113.179.24:9000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV3, URL: http://1.192.7.200:8800/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV3, URL: http://116.233.138.194:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV3, URL: http://114.253.176.42:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV3, URL: http://116.234.68.114:5002/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV3, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV3, URL: http://182.38.178.100:4000/rtp/239.21.2.45:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV3, URL: http://123.163.116.227:9000/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV3, URL: http://58.37.189.47:8088/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV3, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV3, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV3, URL: http://222.71.11.180:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV3, URL: http://14.145.225.99:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 312fps
Name: CCTV3, URL: http://113.67.164.93:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 255fps
Name: CCTV3, URL: http://113.67.164.93:8889/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: CCTV3, URL: http://home.huaz.site:4000/rtp/239.21.1.3:5002$720x576, Date: None, Resolution: 720x576, Response Time: 126fps
Name: 山东体育, URL: http://home.huaz.site:4000/rtp/239.21.1.58:5002$720x576, Date: None, Resolution: 720x576, Response Time: 146fps
Name: 五星体育, URL: http://113.67.164.93:8888/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 五星体育, URL: http://113.67.164.93:8889/rtp/239.253.43.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 五星体育, URL: http://116.232.156.147:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 五星体育, URL: http://58.39.142.6:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 五星体育, URL: http://222.67.193.52:8888/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 五星体育, URL: http://58.37.91.48:4000/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 五星体育, URL: http://58.37.82.140:56789/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 五星体育, URL: http://116.233.138.194:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 五星体育, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 五星体育, URL: http://116.234.68.114:5002/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 广东新闻, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 广东新闻, URL: http://58.63.66.80:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
